IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.102.110.32,443,true,SJC,North America,San Jose,29 ms,506 kB/s
103.184.45.225,443,true,LAX,North America,Los Angeles,280 ms,335 kB/s
103.184.45.247,443,true,LAX,North America,Los Angeles,273 ms,312 kB/s
103.184.45.2,443,true,LAX,North America,Los Angeles,282 ms,290 kB/s
103.184.45.180,443,true,LAX,North America,Los Angeles,282 ms,281 kB/s
103.184.44.86,443,true,LAX,North America,Los Angeles,285 ms,279 kB/s
103.184.45.31,443,true,LAX,North America,Los Angeles,271 ms,274 kB/s
103.184.45.98,443,true,LAX,North America,Los Angeles,286 ms,271 kB/s
103.184.45.155,443,true,LAX,North America,Los Angeles,305 ms,268 kB/s
103.184.45.249,443,true,LAX,North America,Los Angeles,274 ms,268 kB/s
103.184.45.43,443,true,LAX,North America,Los Angeles,285 ms,262 kB/s
103.184.45.66,443,true,LAX,North America,Los Angeles,310 ms,251 kB/s
103.184.45.45,443,true,LAX,North America,Los Angeles,303 ms,244 kB/s
103.184.45.159,443,true,LAX,North America,Los Angeles,269 ms,243 kB/s
103.184.45.75,443,true,LAX,North America,Los Angeles,269 ms,243 kB/s
103.184.45.252,443,true,LAX,North America,Los Angeles,310 ms,242 kB/s
103.184.44.56,443,true,LAX,North America,Los Angeles,288 ms,239 kB/s
103.184.45.99,443,true,LAX,North America,Los Angeles,280 ms,230 kB/s
103.184.45.26,443,true,LAX,North America,Los Angeles,280 ms,226 kB/s
103.184.45.62,443,true,LAX,North America,Los Angeles,287 ms,225 kB/s
103.184.45.64,443,true,LAX,North America,Los Angeles,268 ms,220 kB/s
103.184.44.100,443,true,LAX,North America,Los Angeles,306 ms,217 kB/s
103.184.45.221,443,true,LAX,North America,Los Angeles,269 ms,217 kB/s
103.184.44.98,443,true,LAX,North America,Los Angeles,312 ms,216 kB/s
103.184.45.248,443,true,LAX,North America,Los Angeles,295 ms,214 kB/s
103.184.45.174,443,true,LAX,North America,Los Angeles,271 ms,210 kB/s
103.184.45.69,443,true,LAX,North America,Los Angeles,301 ms,209 kB/s
103.184.45.172,443,true,LAX,North America,Los Angeles,274 ms,198 kB/s
