IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
27.50.49.196,443,true,LAX,North America,Los Angeles,245 ms,10070 kB/s
27.50.49.250,443,true,LAX,North America,Los Angeles,337 ms,9510 kB/s
27.50.48.42,443,true,LAX,North America,Los Angeles,242 ms,8543 kB/s
103.184.45.92,443,true,LAX,North America,Los Angeles,242 ms,8335 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,225 ms,8262 kB/s
27.50.49.62,443,true,LAX,North America,Los Angeles,196 ms,7453 kB/s
27.50.48.31,443,true,LAX,North America,Los Angeles,204 ms,7355 kB/s
27.50.48.209,443,true,LAX,North America,Los Angeles,231 ms,7053 kB/s
103.184.45.144,443,true,LAX,North America,Los Angeles,262 ms,6876 kB/s
27.50.49.148,443,true,LAX,North America,Los Angeles,239 ms,6316 kB/s
27.50.48.81,443,true,LAX,North America,Los Angeles,243 ms,6046 kB/s
27.50.48.9,443,true,LAX,North America,Los Angeles,254 ms,6036 kB/s
27.50.48.67,443,true,LAX,North America,Los Angeles,249 ms,5919 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,332 ms,5819 kB/s
27.50.48.100,443,true,LAX,North America,Los Angeles,220 ms,5467 kB/s
27.50.49.239,443,true,LAX,North America,Los Angeles,264 ms,5419 kB/s
27.50.48.154,443,true,LAX,North America,Los Angeles,226 ms,5152 kB/s
27.50.49.165,443,true,LAX,North America,Los Angeles,238 ms,5096 kB/s
27.50.49.220,443,true,LAX,North America,Los Angeles,186 ms,4883 kB/s
27.50.48.65,443,true,LAX,North America,Los Angeles,271 ms,4847 kB/s
27.50.48.166,443,true,LAX,North America,Los Angeles,285 ms,4799 kB/s
27.50.49.170,443,true,LAX,North America,Los Angeles,219 ms,4707 kB/s
103.184.45.60,443,true,LAX,North America,Los Angeles,247 ms,4674 kB/s
27.50.49.57,443,true,LAX,North America,Los Angeles,250 ms,4632 kB/s
27.50.48.13,443,true,LAX,North America,Los Angeles,251 ms,4508 kB/s
27.50.49.73,443,true,LAX,North America,Los Angeles,184 ms,4484 kB/s
103.184.44.83,443,true,LAX,North America,Los Angeles,226 ms,4475 kB/s
27.50.49.204,443,true,LAX,North America,Los Angeles,291 ms,4382 kB/s
