IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.102.110.32,443,true,SJC,North America,San Jose,30 ms,508 kB/s
103.184.45.179,443,true,LAX,North America,Los Angeles,269 ms,308 kB/s
103.184.45.87,443,true,LAX,North America,Los Angeles,286 ms,303 kB/s
103.184.45.61,443,true,LAX,North America,Los Angeles,270 ms,284 kB/s
103.184.45.42,443,true,LAX,North America,Los Angeles,268 ms,279 kB/s
103.184.45.56,443,true,LAX,North America,Los Angeles,297 ms,233 kB/s
103.184.45.242,443,true,LAX,North America,Los Angeles,278 ms,216 kB/s
103.184.44.62,443,true,LAX,North America,Los Angeles,281 ms,204 kB/s
103.184.45.164,443,true,LAX,North America,Los Angeles,285 ms,197 kB/s
103.184.45.39,443,true,LAX,North America,Los Angeles,278 ms,194 kB/s
103.184.45.109,443,true,LAX,North America,Los Angeles,271 ms,192 kB/s
103.184.45.98,443,true,LAX,North America,Los Angeles,286 ms,188 kB/s
103.184.45.83,443,true,LAX,North America,Los Angeles,274 ms,187 kB/s
103.184.44.190,443,true,LAX,North America,Los Angeles,271 ms,185 kB/s
103.184.45.201,443,true,LAX,North America,Los Angeles,297 ms,185 kB/s
103.184.44.117,443,true,LAX,North America,Los Angeles,280 ms,182 kB/s
103.184.45.77,443,true,LAX,North America,Los Angeles,295 ms,180 kB/s
103.184.45.134,443,true,LAX,North America,Los Angeles,277 ms,178 kB/s
103.184.45.35,443,true,LAX,North America,Los Angeles,272 ms,178 kB/s
103.184.45.227,443,true,LAX,North America,Los Angeles,300 ms,176 kB/s
103.184.45.154,443,true,LAX,North America,Los Angeles,279 ms,176 kB/s
103.184.45.71,443,true,LAX,North America,Los Angeles,291 ms,174 kB/s
103.184.45.116,443,true,LAX,North America,Los Angeles,274 ms,173 kB/s
103.184.45.172,443,true,LAX,North America,Los Angeles,275 ms,172 kB/s
103.184.45.43,443,true,LAX,North America,Los Angeles,287 ms,170 kB/s
103.184.45.5,443,true,LAX,North America,Los Angeles,288 ms,169 kB/s
103.184.45.58,443,true,LAX,North America,Los Angeles,293 ms,169 kB/s
103.184.44.100,443,true,LAX,North America,Los Angeles,303 ms,169 kB/s
103.184.44.113,443,true,LAX,North America,Los Angeles,302 ms,169 kB/s
103.184.45.225,443,true,LAX,North America,Los Angeles,279 ms,168 kB/s
103.184.45.63,443,true,LAX,North America,Los Angeles,294 ms,166 kB/s
103.184.45.181,443,true,LAX,North America,Los Angeles,307 ms,163 kB/s
103.184.45.228,443,true,LAX,North America,Los Angeles,289 ms,163 kB/s
103.184.44.64,443,true,LAX,North America,Los Angeles,305 ms,162 kB/s
103.184.45.78,443,true,LAX,North America,Los Angeles,299 ms,162 kB/s
103.184.45.147,443,true,LAX,North America,Los Angeles,268 ms,160 kB/s
103.184.44.86,443,true,LAX,North America,Los Angeles,288 ms,159 kB/s
